Date,AAPL,GOOG,MSFT,NVDA,TSLA
2023-03-14,150.8686981201172,93.69306945800781,256.2368469238281,24.045713424682617,183.25999450683594
2023-03-15,151.26417541503906,95.97947692871094,260.8055725097656,24.210594177246094,180.4499969482422
2023-03-16,154.09190368652344,100.4727783203125,271.37774658203125,25.52264976501465,184.1300048828125
2023-03-17,153.2515106201172,101.85455322265625,274.55133056640625,25.706518173217773,180.1300048828125
2023-03-20,155.6244354248047,101.32769775390625,267.4770202636719,25.881391525268555,183.25
2023-03-21,157.48324584960938,105.21458435058594,268.9999694824219,26.180179595947266,197.5800018310547
2023-03-22,156.04957580566406,103.60416412353516,267.5360107421875,26.44898223876953,191.14999389648438
2023-03-23,157.13717651367188,105.63211059570312,272.8122863769531,27.171464920043945,192.22000122070312
2023-03-24,158.44227600097656,105.43328094482422,275.67144775390625,26.759763717651367,190.41000366210938
2023-03-27,156.49452209472656,102.45100402832031,271.5545654296875,26.51194190979004,191.80999755859375
2023-03-28,155.87161254882812,100.76106262207031,270.4246826171875,26.391027450561523,189.19000244140625
2023-03-29,158.95643615722656,101.29786682128906,275.6125183105469,26.964614868164062,193.8800048828125
2023-03-30,160.5284881591797,100.72129821777344,279.09063720703125,27.36332893371582,195.27999877929688
2023-03-31,163.03982543945312,103.38546752929688,283.26641845703125,27.757043838500977,207.4600067138672
2023-04-03,164.29550170898438,104.29009246826172,282.21514892578125,27.944910049438477,194.77000427246094
2023-04-04,163.7615966796875,104.49885559082031,282.1659851074219,27.433277130126953,192.5800018310547
2023-04-05,161.9126739501953,104.32984924316406,279.37554931640625,26.8616886138916,185.52000427246094
2023-04-06,162.8025360107422,108.25650024414062,286.5088195800781,27.017578125,185.05999755859375
2023-04-10,160.2021942138672,106.31802368164062,284.3374328613281,27.55918312072754,184.50999450683594
2023-04-11,158.98606872558594,105.49293518066406,277.8919677734375,27.149478912353516,186.7899932861328
2023-04-12,158.29397583007812,104.59825134277344,278.5404052734375,26.47596549987793,180.5399932861328
2023-04-13,163.69239807128906,107.55071258544922,284.7795715332031,26.44399070739746,185.89999389648438
2023-04-14,163.34632873535156,108.81320190429688,281.1441955566406,26.73877716064453,185.0
2023-04-17,163.3660888671875,105.79116821289062,283.7577209472656,26.982601165771484,187.0399932861328
2023-04-18,164.59213256835938,104.49885559082031,283.335205078125,27.647123336791992,184.30999755859375
2023-04-19,165.7390594482422,104.3994369506836,283.4138488769531,27.910934448242188,180.58999633789062
2023-04-20,164.77008056640625,105.27423095703125,281.11468505859375,27.08452796936035,162.99000549316406
2023-04-21,163.15847778320312,105.28417205810547,280.7708435058594,27.09951400756836,165.0800018310547
2023-04-24,163.46498107910156,106.1490249633789,276.8504333496094,27.022573471069336,162.5500030517578
2023-04-25,161.9225616455078,103.99185943603516,270.611328125,26.222148895263672,160.6699981689453
2023-04-26,161.9126739501953,103.83279418945312,290.2130126953125,26.93663215637207,153.75
2023-04-27,166.51022338867188,107.72964477539062,299.5078125,27.206439971923828,160.19000244140625
2023-04-28,167.76589965820312,107.58052062988281,301.8954162597656,27.729063034057617,164.30999755859375
2023-05-01,167.67691040039062,107.07353973388672,300.2250671386719,28.88922882080078,161.8300018310547
2023-05-02,166.63876342773438,105.353759765625,300.07769775390625,28.18973159790039,160.30999755859375
2023-05-03,165.5610809326172,105.49293518066406,299.0853576660156,27.782026290893555,160.61000061035156
2023-05-04,163.91978454589844,104.58831024169922,300.07769775390625,27.542200088500977,161.1999969482422
2023-05-05,171.61204528808594,105.58736419677734,305.22625732421875,28.659395217895508,170.05999755859375
2023-05-08,171.54281616210938,107.60040283203125,303.26116943359375,29.13005828857422,171.7899932861328
2023-05-09,169.8323516845703,107.30218505859375,301.6399841308594,28.550472259521484,169.14999389648438
2023-05-10,171.60214233398438,111.61653900146484,306.85723876953125,28.864246368408203,168.5399932861328
2023-05-11,171.7899932861328,116.20924377441406,304.6956481933594,28.557466506958008,172.0800018310547
2023-05-12,170.85931396484375,117.22321319580078,303.5755920410156,28.31964111328125,167.97999572753906
2023-05-15,170.36427307128906,116.26887512207031,304.0569763183594,28.93219757080078,166.35000610351562
2023-05-16,170.36427307128906,119.38037872314453,306.29718017578125,29.192012786865234,166.52000427246094
2023-05-17,170.97811889648438,120.76217651367188,309.1922607421875,30.15631675720215,173.86000061035156
2023-05-18,173.3147430419922,122.79011535644531,313.6429748535156,31.65523910522461,176.88999938964844
2023-05-19,173.4236297607422,122.5217056274414,313.46575927734375,31.24153709411621,180.13999938964844
2023-05-22,172.47314453125,125.12623596191406,316.26226806640625,31.15360450744629,188.8699951171875
2023-05-23,169.8593292236328,122.56148529052734,310.4329833984375,30.66595458984375,185.77000427246094
2023-05-24,170.1365509033203,120.92122650146484,309.04443359375,30.51605987548828,182.89999389648438
2023-05-25,171.27516174316406,123.61520385742188,320.9296875,37.95270919799805,184.47000122070312
2023-05-26,173.69093322753906,124.68883514404297,327.79296875,38.91801834106445,193.1699981689453
2023-05-30,175.5424346923828,123.90349578857422,326.138671875,40.08218002319336,201.16000366210938
2023-05-31,175.492919921875,122.6410140991211,323.36187744140625,37.80681610107422,203.92999267578125
2023-06-01,178.3047637939453,123.63508605957031,327.4877014160156,39.741432189941406,207.52000427246094
2023-06-02,179.15625,124.4900131225586,330.2645568847656,39.29874801635742,213.97000122070312
2023-06-05,177.79978942871094,125.88172912597656,330.7962341308594,39.142860412597656,217.61000061035156
2023-06-06,177.4334716796875,127.1541748046875,328.57086181640625,38.6262321472168,221.30999755859375
2023-06-07,176.05728149414062,122.21355438232422,318.4285888671875,37.45194625854492,224.57000732421875
2023-06-08,178.77999877929688,121.94513702392578,320.2798156738281,38.48632049560547,234.86000061035156
2023-06-09,179.16616821289062,122.14396667480469,321.7863464355469,38.746158599853516,244.39999389648438
2023-06-12,181.96807861328125,123.61520385742188,326.7689208984375,39.45771789550781,249.8300018310547
2023-06-13,181.4928436279297,123.69474029541016,329.17156982421875,40.99677276611328,258.7099914550781
2023-06-14,182.1265106201172,123.6450424194336,332.1748352050781,42.970558166503906,256.7900085449219
2023-06-15,184.1660919189453,125.04670715332031,342.77008056640625,42.62677001953125,255.89999389648438
2023-06-16,183.08689880371094,123.32691955566406,337.0883483886719,42.665740966796875,260.5400085449219
2023-06-20,183.17599487304688,123.1181640625,332.8739318847656,43.78105926513672,274.45001220703125
2023-06-21,182.1363983154297,120.54346466064453,328.45269775390625,43.018524169921875,259.4599914550781
2023-06-22,185.14625549316406,123.13805389404297,334.508544921875,42.99854278564453,264.6099853515625
2023-06-23,184.8294219970703,122.29307556152344,329.8903503417969,42.18303680419922,256.6000061035156
2023-06-26,183.43341064453125,118.38629150390625,323.56866455078125,40.60700988769531,241.0500030517578
2023-06-27,186.1957550048828,118.30677032470703,329.4471740722656,41.850242614746094,250.2100067138672
2023-06-28,187.3739776611328,120.36453247070312,330.70758056640625,41.09172058105469,256.239990234375
2023-06-29,187.71060180664062,119.30085754394531,329.91986083984375,40.79689025878906,257.5
2023-06-30,192.0471649169922,120.25518035888672,335.32586669921875,42.275978088378906,261.7699890136719
2023-07-03,190.55213928222656,119.84760284423828,332.8148193359375,42.38690948486328,279.82000732421875
2023-07-05,189.433349609375,121.9053726196289,332.972412109375,42.290977478027344,282.4800109863281
2023-07-06,189.90858459472656,120.21541595458984,336.04461669921875,42.077110290527344,276.5400085449219
2023-07-07,188.789794921875,119.43009185791016,332.056640625,42.47686004638672,274.42999267578125
2023-07-10,186.74032592773438,116.17941284179688,326.7491455078125,42.154056549072266,269.6099853515625
2023-07-11,186.21556091308594,117.01445007324219,327.37939453125,42.37892150878906,269.7900085449219
2023-07-12,187.88882446289062,118.91316986083984,332.0369873046875,43.874996185302734,271.989990234375
2023-07-13,188.65118408203125,124.09237670898438,337.413330078125,45.948726654052734,277.8999938964844
2023-07-14,188.79971313476562,124.95722198486328,339.95379638671875,45.441036224365234,281.3800048828125
2023-07-17,192.0669708251953,124.32101440429688,340.4364013671875,46.43242645263672,290.3800048828125
2023-07-18,191.80953979492188,123.3468017578125,353.98565673828125,47.46479034423828,293.3399963378906
2023-07-19,193.16598510742188,122.05448150634766,349.6431579589844,47.04804229736328,291.260009765625
2023-07-20,191.2154998779297,118.82368469238281,341.55889892578125,45.492008209228516,262.8999938964844
2023-07-21,190.03729248046875,119.59907531738281,338.5063171386719,44.28174591064453,260.0199890136719
2023-07-24,190.8392791748047,121.1598129272461,339.8258361816406,44.584564208984375,269.05999755859375
2023-07-25,191.7006378173828,122.06443786621094,345.60595703125,45.650909423828125,265.2799987792969
2023-07-26,192.57191467285156,128.89381408691406,332.59820556640625,45.424041748046875,264.3500061035156
2023-07-27,191.30462646484375,129.10260009765625,325.65618896484375,45.871768951416016,255.7100067138672
2023-07-28,193.8887176513672,132.22402954101562,333.1890563964844,46.721248626708984,266.44000244140625
2023-07-31,194.50257873535156,132.32345581054688,330.7765808105469,46.700260162353516,267.42999267578125
2023-08-01,193.67091369628906,131.11065673828125,331.1900939941406,46.478397369384766,261.07000732421875
2023-08-02,190.67095947265625,127.87985229492188,322.4855041503906,44.24177551269531,254.11000061035156
2023-08-03,189.27493286132812,128.00909423828125,321.6583251953125,44.48762130737305,259.32000732421875
2023-08-04,180.18594360351562,127.78042602539062,322.76116943359375,44.65251922607422,253.86000061035156
2023-08-07,177.07705688476562,131.1603546142578,325.0555114746094,45.389068603515625,251.4499969482422
2023-08-08,178.0176544189453,131.06094360351562,321.05767822265625,44.636531829833984,249.6999969482422
2023-08-09,176.42361450195312,129.3809356689453,317.2961730957031,42.527828216552734,242.19000244140625
2023-08-10,176.2057647705078,129.44061279296875,317.98541259765625,42.36193084716797,245.33999633789062
2023-08-11,176.26524353027344,129.4008331298828,316.0948486328125,40.829872131347656,242.64999389648438
2023-08-14,177.9209442138672,131.05101013183594,319.0784912109375,43.7260856628418,239.75999450683594
2023-08-15,175.9281768798828,129.50021362304688,316.93182373046875,43.91297149658203,232.9600067138672
2023-08-16,175.0557403564453,128.34707641601562,316.1622009277344,43.459259033203125,225.60000610351562
2023-08-17,172.5077667236328,129.68911743164062,312.688720703125,43.31734085083008,219.22000122070312
2023-08-18,172.9935760498047,127.35299682617188,312.29400634765625,43.272369384765625,215.49000549316406
2023-08-21,174.3319854736328,128.1681671142578,317.62261962890625,46.938114166259766,231.27999877929688
2023-08-22,175.7100830078125,128.92364501953125,318.1949157714844,45.639915466308594,233.19000244140625
2023-08-23,179.56671142578125,132.42286682128906,322.67486572265625,47.0870246887207,236.86000061035156
2023-08-24,174.8673553466797,129.64935302734375,315.73785400390625,47.13399124145508,230.0399932861328
2023-08-25,177.07821655273438,129.91775512695312,318.7080383300781,45.98970413208008,238.58999633789062
2023-08-28,178.6446990966797,131.01123046875,319.4185485839844,46.80619430541992,238.82000732421875
2023-08-29,182.54098510742188,134.68939208984375,324.0661926269531,48.753997802734375,257.17999267578125
2023-08-30,186.04071044921875,136.12088012695312,324.44122314453125,49.23370361328125,256.8999938964844
2023-08-31,186.25880432128906,136.53839111328125,323.4248352050781,49.32464599609375,258.0799865722656
2023-09-01,187.83517456054688,135.9916534423828,324.3128662109375,48.479164123535156,245.00999450683594
2023-09-05,188.0731201171875,135.90219116210938,329.13824462890625,48.51814270019531,256.489990234375
2023-09-06,181.3413543701172,134.57008361816406,328.47711181640625,47.03593444824219,251.9199981689453
2023-09-07,176.0372314453125,135.3951873779297,325.54638671875,46.216365814208984,251.49000549316406
2023-09-08,176.65191650390625,136.3892822265625,329.84869384765625,45.547725677490234,248.5
2023-09-11,177.82180786132812,136.92608642578125,333.47015380859375,45.153934478759766,273.5799865722656
2023-09-12,174.7880401611328,135.26596069335938,327.38177490234375,44.84609603881836,267.4800109863281
2023-09-13,172.71597290039062,136.68751525878906,331.61505126953125,45.46077346801758,271.29998779296875
2023-09-14,174.2328643798828,138.168701171875,334.2201232910156,45.556724548339844,276.0400085449219
2023-09-15,173.50909423828125,137.4827880859375,325.8523254394531,43.87661361694336,274.3900146484375
2023-09-18,176.44371032714844,138.13888549804688,324.7076110839844,43.94258117675781,265.2799987792969
2023-09-19,177.53428649902344,138.00965881347656,324.30303955078125,43.49681854248047,266.5
2023-09-20,173.98500061035156,133.79469299316406,316.52728271484375,42.21649932861328,262.5899963378906
2023-09-21,172.4383544921875,130.5837860107422,315.30364990234375,40.99515151977539,255.6999969482422
2023-09-22,173.29100036621094,130.4744415283203,312.8170471191406,41.58783721923828,244.8800048828125
2023-09-25,174.56993103027344,131.3889923095703,313.3399963378906,42.19951248168945,246.99000549316406
2023-09-26,170.48526000976562,128.68507385253906,308.01141357421875,41.888675689697266,244.1199951171875
2023-09-27,168.96839904785156,130.68321228027344,308.6528015136719,42.44537353515625,240.5
2023-09-28,169.2261505126953,132.3433380126953,309.4916076660156,43.066043853759766,246.3800048828125
2023-09-29,169.74169921875,131.07089233398438,311.5736999511719,43.475826263427734,250.22000122070312
2023-10-02,172.25991821289062,134.37127685546875,317.5436096191406,44.75814437866211,251.60000610351562
2023-10-03,170.92147827148438,132.5123291015625,309.2449035644531,43.49381637573242,246.52999877929688
2023-10-04,172.17068481445312,135.4647674560547,314.7412109375,44.01754379272461,261.1600036621094
2023-10-05,173.4099884033203,135.1864471435547,315.1358947753906,44.6641960144043,260.04998779296875
2023-10-06,175.96786499023438,137.9102325439453,322.9314270019531,45.73762893676758,260.5299987792969
2023-10-09,177.45498657226562,138.67568969726562,325.4575500488281,45.24888229370117,259.6700134277344
2023-10-10,176.86012268066406,138.37747192382812,324.0465087890625,45.77360916137695,263.6199951171875
2023-10-11,178.25804138183594,140.86268615722656,328.023193359375,46.78106689453125,262.989990234375
2023-10-12,179.1602325439453,139.4610137939453,326.77984619140625,46.91999053955078,258.8699951171875
2023-10-13,177.31617736816406,137.76112365722656,323.39520263671875,45.4367790222168,251.1199951171875
2023-10-16,177.1873016357422,139.65985107421875,328.24029541015625,46.07044982910156,253.9199981689453
2023-10-17,175.6307373046875,140.1569061279297,327.6679382324219,43.91459655761719,254.85000610351562
2023-10-18,174.3319854736328,138.4569854736328,325.74371337890625,42.17352294921875,242.67999267578125
2023-10-19,173.95526123046875,138.1587677001953,326.937744140625,42.07857894897461,220.11000061035156
2023-10-20,171.39736938476562,135.9320068359375,322.3492736816406,41.364952087402344,211.99000549316406
2023-10-23,171.51634216308594,137.08514404296875,324.96417236328125,42.952110290527344,212.0800018310547
2023-10-24,171.95257568359375,139.29202270507812,326.1581726074219,43.63973617553711,216.52000427246094
2023-10-25,169.6326446533203,125.92149353027344,336.1640625,41.75674819946289,212.4199981689453
2023-10-26,165.45875549316406,122.71058654785156,323.5531005859375,40.30451965332031,205.75999450683594
2023-10-27,166.77734375,122.67082214355469,325.4477233886719,40.47842788696289,207.3000030517578
2023-10-30,168.82958984375,125.00694274902344,332.8484802246094,41.139076232910156,197.36000061035156
2023-10-31,169.30548095703125,124.55960083007812,333.63787841796875,40.758277893066406,200.83999633789062
2023-11-01,172.47802734375,126.8161849975586,341.4926452636719,42.302459716796875,205.66000366210938
2023-11-02,176.0471649169922,127.82020568847656,343.712890625,43.482818603515625,218.50999450683594
2023-11-03,175.13502502441406,129.5996551513672,348.1335754394531,44.98102569580078,219.9600067138672
2023-11-06,177.6929168701172,130.6732635498047,351.8143005371094,45.72663116455078,219.27000427246094
2023-11-07,180.26071166992188,131.6176300048828,355.7613525390625,45.93052291870117,222.17999267578125
2023-11-08,181.32151794433594,132.47256469726562,358.3960876464844,46.549190521240234,222.11000061035156
2023-11-09,180.84564208984375,130.91184997558594,355.9192810058594,46.924991607666016,209.97999572753906
2023-11-10,185.04490661621094,133.267822265625,364.7804870605469,48.30924987792969,214.64999389648438
2023-11-13,183.45651245117188,132.85031127929688,361.8300476074219,48.59409713745117,223.7100067138672
2023-11-14,186.0773468017578,134.62973022460938,365.37249755859375,49.629547119140625,237.41000366210938
2023-11-15,186.6431884765625,135.57412719726562,365.5208435058594,48.8619499206543,242.83999633789062
2023-11-16,188.33084106445312,137.8804168701172,371.9479675292969,49.45364761352539,233.58999633789062
2023-11-17,188.31097412109375,136.1308135986328,365.6988830566406,49.2717399597168,234.3000030517578
2023-11-20,190.0581817626953,137.1050262451172,373.2036437988281,50.38214874267578,235.60000610351562
2023-11-21,189.2540740966797,137.80088806152344,368.8827209472656,49.917396545410156,241.1999969482422
2023-11-22,189.919189453125,139.19261169433594,373.60906982421875,48.690040588378906,234.2100067138672
2023-11-24,188.5889434814453,137.4032440185547,373.1937561035156,47.75054931640625,235.4499969482422
2023-11-27,188.41024780273438,137.2342529296875,374.3605041503906,48.21630096435547,236.0800018310547
2023-11-28,189.01580810546875,137.80088806152344,378.4046325683594,47.79552459716797,246.72000122070312
2023-11-29,187.9932861328125,135.593994140625,374.5978088378906,48.114356994628906,244.13999938964844
2023-11-30,188.569091796875,133.128662109375,374.65716552734375,46.74508285522461,240.0800018310547
2023-12-01,189.84970092773438,132.53221130371094,370.3065185546875,46.740089416503906,238.8300018310547
2023-12-04,188.0528564453125,129.85809326171875,364.9968566894531,45.485755920410156,235.5800018310547
2023-12-05,192.0138397216797,131.6077117919922,368.3388671875,46.5452880859375,238.72000122070312
2023-12-06,190.92185974121094,130.65335083007812,364.6606140136719,45.482757568359375,239.3699951171875
2023-12-07,192.857666015625,137.6318817138672,366.7864990234375,46.575279235839844,242.63999938964844
2023-12-08,194.28720092773438,135.83261108398438,370.0296936035156,47.484867095947266,243.83999633789062
2023-12-11,191.77560424804688,133.90406799316406,367.1325378417969,46.606258392333984,239.74000549316406
2023-12-12,193.29449462890625,132.85031127929688,370.1780090332031,47.63580322265625,237.00999450683594
2023-12-13,196.52084350585938,133.17837524414062,370.1680908203125,48.06661605834961,239.2899932861328
2023-12-14,196.66976928710938,132.4129180908203,361.8228454589844,48.3284912109375,251.0500030517578
2023-12-15,196.1337127685547,133.04913330078125,366.5689697265625,48.868247985839844,253.5
2023-12-18,194.4658966064453,136.37933349609375,368.4673767089844,50.05472946166992,252.0800018310547
2023-12-19,195.5082550048828,137.28396606445312,369.07061767578125,49.581932067871094,257.2200012207031
2023-12-20,193.4136199951172,138.83473205566406,366.460205078125,48.089599609375,247.13999938964844
2023-12-21,193.26467895507812,140.96209716796875,369.3474426269531,48.96820831298828,254.5
2023-12-22,192.1925506591797,141.8766632080078,370.375732421875,48.80828094482422,252.5399932861328
2023-12-26,191.6465606689453,141.97607421875,370.4548645019531,49.257076263427734,256.6099853515625
2023-12-27,191.74581909179688,140.60423278808594,369.8714904785156,49.395023345947266,261.44000244140625
2023-12-28,192.17269897460938,140.44517517089844,371.0679016113281,49.49997329711914,253.17999267578125
2023-12-29,191.13031005859375,140.0972442626953,371.8193359375,49.49997329711914,248.47999572753906
2024-01-02,184.2904052734375,138.73533630371094,366.7073974609375,48.14657211303711,248.4199981689453
2024-01-03,182.91050720214844,139.53060913085938,366.4404296875,47.5478401184082,238.4499969482422
2024-01-04,180.58753967285156,137.2243194580078,363.81024169921875,47.97665023803711,237.92999267578125
2024-01-05,179.8628387451172,136.57815551757812,363.6224365234375,49.075157165527344,237.49000549316406
2024-01-08,184.2109832763672,139.69960021972656,370.4845275878906,52.22975540161133,240.4499969482422
2024-01-09,183.79403686523438,141.71762084960938,371.5721740722656,53.116363525390625,234.9600067138672
2024-01-10,184.83644104003906,142.95030212402344,378.4737854003906,54.325828552246094,233.94000244140625
2024-01-11,184.24078369140625,142.821044921875,380.31292724609375,54.797611236572266,227.22000122070312
2024-01-12,184.56837463378906,143.3876953125,384.1098327636719,54.685665130615234,218.88999938964844
2024-01-16,182.2950439453125,143.2286376953125,385.8896179199219,56.3569221496582,219.91000366210938
2024-01-17,181.35191345214844,142.045654296875,385.0986022949219,56.028072357177734,215.5500030517578
2024-01-18,187.25869750976562,144.13323974609375,389.4492492675781,57.081600189208984,211.8800048828125
2024-01-19,190.16737365722656,147.0956268310547,394.19537353515625,59.464542388916016,212.19000244140625
2024-01-22,192.48043823242188,146.83718872070312,392.05963134765625,59.62746810913086,208.8000030517578
2024-01-23,193.7610626220703,147.8014373779297,394.4227600097656,59.84636688232422,209.13999938964844
2024-01-24,193.0860137939453,149.46157836914062,398.0417175292969,61.33470916748047,207.8300018310547
2024-01-25,192.75840759277344,152.73214721679688,400.3258361816406,61.58959197998047,182.6300048828125
2024-01-26,191.02113342285156,152.88124084472656,399.3963317871094,61.00385284423828,183.25
2024-01-29,190.33615112304688,153.925048828125,405.121337890625,62.43721389770508,190.92999267578125
2024-01-30,186.67298889160156,152.1456298828125,404.0039978027344,62.74607849121094,191.58999633789062
2024-01-31,183.0594482421875,140.96209716796875,393.1175842285156,61.4996337890625,187.2899932861328
2024-02-01,185.5015411376953,141.86672973632812,399.248046875,62.99896240234375,188.86000061035156
2024-02-02,184.49888610839844,142.69180297851562,406.60455322265625,66.13057708740234,187.91000366210938
2024-02-05,186.31558227539062,144.07359313964844,401.0970458984375,69.30116271972656,181.05999755859375
2024-02-06,187.92381286621094,144.55076599121094,400.93878173828125,68.19265747070312,185.10000610351562
2024-02-07,188.03302001953125,145.81326293945312,409.4027404785156,70.06781005859375,187.5800018310547
2024-02-08,186.950927734375,146.35008239746094,409.4620361328125,69.61001586914062,189.55999755859375
2024-02-09,187.71630859375,149.3323516845703,415.82977294921875,72.1009292602539,193.57000732421875
2024-02-12,186.02651977539062,147.8511505126953,410.5992126464844,72.21586608886719,188.1300048828125
2024-02-13,183.92916870117188,145.50509643554688,401.7594909667969,72.09593200683594,184.02000427246094
2024-02-14,183.04452514648438,146.2705535888672,405.6427001953125,73.86713409423828,188.7100067138672
2024-02-15,182.7562713623047,143.08946228027344,402.7402038574219,72.62567901611328,200.4499969482422
2024-02-16,181.21556091308594,140.9223175048828,400.2637023925781,72.58069610595703,199.9499969482422
2024-02-20,180.47006225585938,141.3597412109375,399.0056457519531,69.42111206054688,193.75999450683594
2024-02-21,181.2255096435547,142.9900360107422,398.40130615234375,67.4419937133789,194.77000427246094
2024-02-22,183.26321411132812,144.46131896972656,407.7823791503906,78.50306701660156,197.41000366210938
2024-02-23,181.42433166503906,144.4314727783203,406.48468017578125,78.78195190429688,191.97000122070312
2024-02-26,180.07247924804688,137.9301300048828,403.7110290527344,79.05683135986328,199.39999389648438
2024-02-27,181.53366088867188,139.2721710205078,403.65155029296875,78.66598510742188,199.72999572753906
2024-02-28,180.33091735839844,136.617919921875,403.8892822265625,77.62846374511719,202.0399932861328
2024-02-29,179.66494750976562,138.9540252685547,409.7536926269531,79.0768051147461,201.8800048828125
2024-03-01,178.58148193359375,137.2640838623047,411.5962219238281,82.24239349365234,202.63999938964844
2024-03-04,174.0488739013672,133.40701293945312,411.02166748046875,85.1990737915039,188.13999938964844
2024-03-05,169.09873962402344,132.98948669433594,398.8669128417969,85.92980194091797,180.74000549316406
2024-03-06,168.104736328125,131.7766876220703,398.3121643066406,88.66470336914062,176.5399932861328
2024-03-07,167.9854736328125,134.4408721923828,405.2960205078125,92.63211822509766,178.64999389648438
2024-03-08,169.70509338378906,135.4846649169922,402.4034118652344,87.49317169189453,175.33999633789062
2024-03-11,171.71295166015625,138.11900329589844,400.7193603515625,85.73987579345703,177.77000427246094
2024-03-12,172.19007873535156,138.79498291015625,411.3782653808594,91.87643432617188,177.5399932861328
2024-03-13,170.10269165039062,139.9381866455078,411.1999816894531,90.8518295288086,169.47999572753906
2024-03-14,171.96144104003906,143.48709106445312,421.2248840332031,87.90900421142578,162.5
2024-03-15,171.58372497558594,141.3299102783203,412.5075988769531,87.80204772949219,163.57000732421875
2024-03-18,172.67713928222656,147.60263061523438,413.39910888671875,88.41980743408203,173.8000030517578
2024-03-19,175.02296447753906,147.0459442138672,417.45068359375,89.3624267578125,171.32000732421875
2024-03-20,177.597412109375,148.7955322265625,421.23480224609375,90.33604431152344,175.66000366210938
2024-03-21,170.3412322998047,147.86109924316406,425.3359069824219,91.39861297607422,172.82000732421875
2024-03-22,171.24578857421875,150.87319946289062,424.7118225097656,94.25148010253906,170.8300018310547
2024-03-25,169.82437133789062,150.25685119628906,418.8870544433594,94.96418762207031,172.6300048828125
2024-03-26,168.69122314453125,150.80360412597656,417.6883850097656,92.524169921875,177.6699981689453
2024-03-27,172.26959228515625,151.0421905517578,417.470458984375,90.2140884399414,179.8300018310547
2024-03-28,170.45057678222656,151.36029052734375,416.76715087890625,90.3200454711914,175.7899932861328
2024-04-01,169.00927734375,155.57525634765625,420.5810241699219,90.32704162597656,175.22000122070312
2024-04-02,167.826416015625,154.94894409179688,417.4804382324219,89.4164047241211,166.6300048828125
2024-04-03,168.63156127929688,155.4459991455078,416.4997253417969,88.92859649658203,168.3800048828125
2024-04-04,167.8065643310547,151.0421905517578,413.953857421875,85.87080383300781,171.11000061035156
2024-04-05,168.56198120117188,153.03036499023438,421.5220642089844,87.97298431396484,164.89999389648438
2024-04-08,167.43878173828125,155.2173614501953,420.6007995605469,87.09832763671875,172.97999572753906
2024-04-09,168.65145874023438,157.20553588867188,422.27490234375,85.32002258300781,176.8800048828125
2024-04-10,166.77281188964844,156.72840881347656,419.2832946777344,87.0043716430664,171.75999450683594
2024-04-11,173.9892120361328,159.8398895263672,423.909423828125,90.57994079589844,174.60000610351562
2024-04-12,175.4901580810547,158.2493438720703,417.93609619140625,88.15091705322266,171.0500030517578
2024-04-15,171.6533203125,155.40623474121094,409.7536926269531,85.96676635742188,161.47999572753906
2024-04-16,168.3632049560547,155.0782012939453,410.6848449707031,87.38021850585938,157.11000061035156
2024-04-17,166.99147033691406,155.9530029296875,407.9706115722656,84.00155639648438,155.4499969482422
2024-04-18,166.0372314453125,156.5295867919922,400.4717102050781,84.6373062133789,149.92999267578125
2024-04-19,164.00949096679688,154.7998504638672,395.3701171875,76.169677734375,147.0500030517578
2024-04-22,164.8444366455078,157.01666259765625,397.19281005859375,79.4863510131836,142.0500030517578
2024-04-23,165.8980712890625,158.9750213623047,403.74072265625,82.39019775390625,144.67999267578125
2024-04-24,168.00537109375,160.1480712890625,405.2167053222656,79.64530181884766,162.1300048828125
2024-04-25,168.87013244628906,157.01666259765625,395.29083251953125,82.59912109375,170.17999267578125
2024-04-26,168.28366088867188,172.66368103027344,402.50250244140625,87.7000961303711,168.2899932861328
2024-04-29,172.45846557617188,166.90786743164062,398.470703125,87.72207641601562,194.0500030517578
2024-04-30,169.30747985839844,163.66712951660156,385.67205810546875,86.36762237548828,183.27999877929688
2024-05-01,168.28366088867188,164.59164428710938,391.2294006347656,83.00794982910156,179.99000549316406
2024-05-02,171.99127197265625,167.46456909179688,394.10211181640625,85.78285217285156,180.00999450683594
2024-05-03,182.27915954589844,167.99142456054688,402.8392333984375,88.75366973876953,181.19000244140625
2024-05-06,180.61917114257812,168.82647705078125,409.6546325683594,92.10333251953125,184.75999450683594
2024-05-07,181.3050079345703,171.9578399658203,405.4941101074219,90.51795959472656,177.80999755859375
2024-05-08,181.6429901123047,170.1486053466797,406.68280029296875,90.37602996826172,174.72000122070312
2024-05-09,183.46200561523438,170.56613159179688,408.4460754394531,88.71168518066406,171.97000122070312
2024-05-10,182.19793701171875,169.28372192382812,410.84332275390625,89.84223175048828,168.47000122070312
2024-05-13,185.41287231445312,169.89015197753906,409.83294677734375,90.36302947998047,171.88999938964844
2024-05-14,186.55751037597656,170.9140625,412.646240234375,91.31965637207031,177.5500030517578
2024-05-15,188.8368682861328,172.85255432128906,419.86090087890625,94.59233856201172,173.99000549316406
2024-05-16,188.956298828125,174.39337158203125,417.7868347167969,94.32144927978516,174.83999633789062
2024-05-17,188.98617553710938,176.24237060546875,417.01275634765625,92.44219207763672,177.4600067138672
2024-05-20,190.15072631835938,177.40548706054688,422.1037292480469,94.7422866821289,174.9499969482422
2024-05-21,191.4546356201172,178.47909545898438,425.775634765625,95.3480453491211,186.60000610351562
